x,y,prob
0.572864,0.326633,0.000283559
0.572864,0.331658,0.000263226
0.572864,0.336683,0.00024506
0.572864,0.341709,0.000228793
0.572864,0.346734,0.000214193
0.572864,0.351759,0.000201059
0.572864,0.356784,0.00018922
0.572864,0.361809,0.000178526
0.572864,0.366834,0.000168847
0.572864,0.371859,0.00016007
0.572864,0.376884,0.000152097
0.572864,0.38191,0.000144842
0.572864,0.386935,0.000138229
0.572864,0.39196,0.000132192
0.572864,0.396985,0.000126673
0.572864,0.40201,0.000121621
0.572864,0.407035,0.000116991
0.572864,0.41206,0.000112741
0.572864,0.417085,0.000108838
0.572864,0.422111,0.000105248
0.572864,0.427136,0.000101945
0.572864,0.432161,9.89023e-05
0.572864,0.437186,9.60984e-05
0.572864,0.442211,9.35131e-05
0.572864,0.447236,9.11286e-05
0.572864,0.452261,8.89287e-05
0.572864,0.457286,8.68991e-05
0.572864,0.462312,8.50269e-05
0.572864,0.467337,8.33003e-05
0.572864,0.472362,8.1709e-05
0.572864,0.477387,8.02435e-05
0.572864,0.482412,7.88953e-05
0.572864,0.487437,7.76568e-05
0.572864,0.492462,7.65209e-05
0.572864,0.497487,7.54816e-05
0.572864,0.502513,7.45331e-05
0.572864,0.507538,7.36705e-05
0.572864,0.512563,7.28892e-05
0.572864,0.517588,7.21851e-05
0.572864,0.522613,7.15547e-05
0.572864,0.527638,7.09946e-05
0.572864,0.532663,7.0502e-05
0.572864,0.537688,7.00744e-05
0.572864,0.542714,6.97095e-05
0.572864,0.547739,6.94055e-05
0.572864,0.552764,6.91607e-05
0.572864,0.557789,6.89737e-05
0.572864,0.562814,6.88435e-05
0.572864,0.567839,6.87691e-05
0.572864,0.572864,6.875e-05
0.572864,0.577889,6.87858e-05
0.572864,0.582915,6.88762e-05
0.572864,0.58794,6.90214e-05
0.572864,0.592965,6.92217e-05
0.572864,0.59799,6.94776e-05
0.572864,0.603015,6.97898e-05
0.572864,0.60804,7.01594e-05
0.572864,0.613065,7.05875e-05
0.572864,0.61809,7.10758e-05
0.572864,0.623116,7.16258e-05
0.572864,0.628141,7.22397e-05
0.572864,0.633166,7.29198e-05
0.572864,0.638191,7.36687e-05
0.572864,0.643216,7.44895e-05
0.572864,0.648241,7.53853e-05
0.572864,0.653266,7.636e-05
0.572864,0.658291,7.74176e-05
0.572864,0.663317,7.85628e-05
0.572864,0.668342,7.98006e-05
0.572864,0.673367,8.11366e-05
0.572864,0.678392,8.2577e-05
0.572864,0.683417,8.41285e-05
0.572864,0.688442,8.57989e-05
0.572864,0.693467,8.75962e-05
0.572864,0.698492,8.95299e-05
0.572864,0.703518,9.16098e-05
0.572864,0.708543,9.38474e-05
0.572864,0.713568,9.62549e-05
0.572864,0.718593,9.8846e-05
0.572864,0.723618,0.000101636
0.572864,0.728643,0.000104642
0.572864,0.733668,0.000107881
0.572864,0.738693,0.000111376
0.572864,0.743719,0.000115149
0.572864,0.748744,0.000119226
0.572864,0.753769,0.000123636
0.572864,0.758794,0.00012841
0.572864,0.763819,0.000133585
0.572864,0.768844,0.000139201
0.572864,0.773869,0.000145303
0.572864,0.778894,0.000151942
0.572864,0.78392,0.000159176
0.572864,0.788945,0.000167068
0.572864,0.79397,0.000175694
0.572864,0.798995,0.000185134
0.572864,0.80402,0.000195484
0.572864,0.809045,0.000206852
0.572864,0.81407,0.000219358
0.572864,0.819095,0.000233144
0.572864,0.824121,0.000248368
0.572864,0.829146,0.000265215
0.572864,0.834171,0.000283895
0.572864,0.839196,0.000304651
0.572864,0.844221,0.000327765
0.572864,0.849246,0.000353559
0.572864,0.854271,0.000382413
0.572864,0.859296,0.000414763
0.572864,0.864322,0.00045112
0.572864,0.869347,0.00049208
0.572864,0.874372,0.000538342
0.572864,0.879397,0.000590724
0.572864,0.884422,0.000650192
0.572864,0.889447,0.000717882
0.572864,0.894472,0.000795137
0.572864,0.899497,0.00088355
0.572864,0.904523,0.000985012
0.572864,0.909548,0.00110177
0.572864,0.914573,0.00123653
0.572864,0.919598,0.00139248
0.572864,0.924623,0.00157348
0.572864,0.929648,0.00178417
0.572864,0.934673,0.00203012
0.572864,0.939698,0.00231806
0.572864,0.944724,0.00265612
0.572864,0.949749,0.00305416
0.572864,0.954774,0.00352414
0.572864,0.959799,0.00408062
0.572864,0.964824,0.0047413
0.572864,0.969849,0.00552779
0.572864,0.974874,0.00646646
0.572864,0.979899,0.00758953
0.572864,0.984925,0.00893638
0.572864,0.98995,0.0105552
0.572864,0.994975,0.0125048
0.572864,1,0.014857
0.577889,0,0.967734
0.577889,0.00502513,0.961097
0.577889,0.0100503,0.953012
0.577889,0.0150754,0.943173
0.577889,0.0201005,0.931227
0.577889,0.0251256,0.916769
0.577889,0.0301508,0.899353
0.577889,0.0351759,0.878501
0.577889,0.040201,0.853735
0.577889,0.0452261,0.824614
0.577889,0.0502513,0.79079
0.577889,0.0552764,0.752077
0.577889,0.0603015,0.708523
0.577889,0.0653266,0.66048
0.577889,0.0703518,0.608637
0.577889,0.0753769,0.554018
0.577889,0.080402,0.497917
0.577889,0.0854271,0.441786
0.577889,0.0904523,0.387083
0.577889,0.0954774,0.335121
0.577889,0.100503,0.286952
0.577889,0.105528,0.243292
0.577889,0.110553,0.204515
0.577889,0.115578,0.170683
0.577889,0.120603,0.141617
0.577889,0.125628,0.116966
0.577889,0.130653,0.0962813
0.577889,0.135678,0.0790736
0.577889,0.140704,0.0648549
0.577889,0.145729,0.0531666
0.577889,0.150754,0.0435947
0.577889,0.155779,0.0357763
0.577889,0.160804,0.0294006
0.577889,0.165829,0.0242055
0.577889,0.170854,0.0199725
0.577889,0.175879,0.0165218
0.577889,0.180905,0.0137059
0.577889,0.18593,0.0114048
0.577889,0.190955,0.00952098
0.577889,0.19598,0.00797561
0.577889,0.201005,0.00670494
0.577889,0.20603,0.0056575
0.577889,0.211055,0.00479176
0.577889,0.21608,0.00407417
0.577889,0.221106,0.00347762
0.577889,0.226131,0.00298019
0.577889,0.231156,0.00256411
0.577889,0.236181,0.00221497
0.577889,0.241206,0.00192106
0.577889,0.246231,0.00167284
0.577889,0.251256,0.00146252
0.577889,0.256281,0.00128373
0.577889,0.261307,0.00113125
0.577889,0.266332,0.00100078
0.577889,0.271357,0.000888789
0.577889,0.276382,0.000792344
0.577889,0.281407,0.000709027
0.577889,0.286432,0.000636825
0.577889,0.291457,0.000574061
0.577889,0.296482,0.000519336
0.577889,0.301508,0.000471478
0.577889,0.306533,0.000429504
0.577889,0.311558,0.000392583
0.577889,0.316583,0.000360018
0.577889,0.321608,0.000331215
0.577889,0.326633,0.000305672
0.577889,0.331658,0.000282961
0.577889,0.336683,0.000262719
0.577889,0.341709,0.000244631
0.577889,0.346734,0.000228431
0.577889,0.351759,0.000213889
0.577889,0.356784,0.000200806
0.577889,0.361809,0.00018901
0.577889,0.366834,0.000178354
0.577889,0.371859,0.000168708
0.577889,0.376884,0.000159959
0.577889,0.38191,0.000152011
0.577889,0.386935,0.000144778
0.577889,0.39196,0.000138184
0.577889,0.396985,0.000132164
0.577889,0.40201,0.00012666
0.577889,0.407035,0.000121621
0.577889,0.41206,0.000117001
0.577889,0.417085,0.000112762
0.577889,0.422111,0.000108867
0.577889,0.427136,0.000105285
0.577889,0.432161,0.000101988
0.577889,0.437186,9.89512e-05
0.577889,0.442211,9.61524e-05
0.577889,0.447236,9.35715e-05
0.577889,0.452261,9.11907e-05
0.577889,0.457286,8.89942e-05
0.577889,0.462312,8.69675e-05
0.577889,0.467337,8.50977e-05
0.577889,0.472362,8.33733e-05
0.577889,0.477387,8.17838e-05
0.577889,0.482412,8.03197e-05
0.577889,0.487437,7.89728e-05
0.577889,0.492462,7.77352e-05
0.577889,0.497487,7.66001e-05
0.577889,0.502513,7.55613e-05
0.577889,0.507538,7.46132e-05
0.577889,0.512563,7.37508e-05
0.577889,0.517588,7.29696e-05
0.577889,0.522613,7.22654e-05
0.577889,0.527638,7.16347e-05
0.577889,0.532663,7.10743e-05
0.577889,0.537688,7.05812e-05
0.577889,0.542714,7.01529e-05
0.577889,0.547739,6.97873e-05
0.577889,0.552764,6.94825e-05
0.577889,0.557789,6.92367e-05
0.577889,0.562814,6.90486e-05
0.577889,0.567839,6.89172e-05
0.577889,0.572864,6.88416e-05
0.577889,0.577889,6.8821e-05
0.577889,0.582915,6.88553e-05
0.577889,0.58794,6.89441e-05
0.577889,0.592965,6.90875e-05
0.577889,0.59799,6.92859e-05
0.577889,0.603015,6.95397e-05
0.577889,0.60804,6.98498e-05
0.577889,0.613065,7.0217e-05
0.577889,0.61809,7.06427e-05
0.577889,0.623116,7.11282e-05
0.577889,0.628141,7.16755e-05
0.577889,0.633166,7.22863e-05
0.577889,0.638191,7.29632e-05
0.577889,0.643216,7.37086e-05
0.577889,0.648241,7.45256e-05
0.577889,0.653266,7.54175e-05
0.577889,0.658291,7.63879e-05
0.577889,0.663317,7.7441e-05
0.577889,0.668342,7.85813e-05
0.577889,0.673367,7.98138e-05
0.577889,0.678392,8.1144e-05
0.577889,0.683417,8.25783e-05
0.577889,0.688442,8.41232e-05
0.577889,0.693467,8.57864e-05
0.577889,0.698492,8.7576e-05
0.577889,0.703518,8.95012e-05
0.577889,0.708543,9.15721e-05
0.577889,0.713568,9.37998e-05
0.577889,0.718593,9.61965e-05
0.577889,0.723618,9.87759e-05
0.577889,0.728643,0.000101553
0.577889,0.733668,0.000104545
0.577889,0.738693,0.000107769
0.577889,0.743719,0.000111247
0.577889,0.748744,0.000115002
0.577889,0.753769,0.000119059
0.577889,0.758794,0.000123446
0.577889,0.763819,0.000128196
0.577889,0.768844,0.000133343
0.577889,0.773869,0.000138929
0.577889,0.778894,0.000144997
0.577889,0.78392,0.000151599
0.577889,0.788945,0.000158791
0.577889,0.79397,0.000166637
0.577889,0.798995,0.000175211
0.577889,0.80402,0.000184593
0.577889,0.809045,0.000194879
0.577889,0.81407,0.000206173
0.577889,0.819095,0.000218597
0.577889,0.824121,0.00023229
0.577889,0.829146,0.000247409
0.577889,0.834171,0.000264136
0.577889,0.839196,0.000282681
0.577889,0.844221,0.000303283
0.577889,0.849246,0.00032622
0.577889,0.854271,0.000351814
0.577889,0.859296,0.000380436
0.577889,0.864322,0.000412521
0.577889,0.869347,0.000448573
0.577889,0.874372,0.000489181
0.577889,0.879397,0.000535035
0.577889,0.884422,0.000586945
0.577889,0.889447,0.000645862
0.577889,0.894472,0.000712911
0.577889,0.899497,0.000789417
0.577889,0.904523,0.000876952
0.577889,0.909548,0.000977384
0.577889,0.914573,0.00109293
0.577889,0.919598,0.00122625
0.577889,0.924623,0.00138051
0.577889,0.929648,0.00155951
0.577889,0.934673,0.0017678
0.577889,0.939698,0.0020109
0.577889,0.944724,0.00229544
0.577889,0.949749,0.00262942
0.577889,0.954774,0.00302256
0.577889,0.959799,0.00348665
0.577889,0.964824,0.00403602
0.577889,0.969849,0.00468811
0.577889,0.974874,0.0054642
0.577889,0.979899,0.00639026
0.577889,0.984925,0.00749802
0.577889,0.98995,0.00882624
0.577889,0.994975,0.0104223
0.577889,1,0.0123443
0.582915,0,0.972991
0.582915,0.00502513,0.967497
0.582915,0.0100503,0.960801
0.582915,0.0150754,0.952642
0.582915,0.0201005,0.942714
0.582915,0.0251256,0.930659
0.582915,0.0301508,0.91607
0.582915,0.0351759,0.898498
0.582915,0.040201,0.877465
0.582915,0.0452261,0.852493
0.582915,0.0502513,0.823143
0.582915,0.0552764,0.789072
0.582915,0.0603015,0.750105
0.582915,0.0653266,0.706304
0.582915,0.0703518,0.658036
0.582915,0.0753769,0.60601
0.582915,0.080402,0.551265
0.582915,0.0854271,0.495109
0.582915,0.0904523,0.438998
0.582915,0.0954774,0.384388
0.582915,0.100503,0.332583
0.582915,0.105528,0.284618
0.582915,0.110553,0.241193
0.582915,0.115578,0.202664
0.582915,0.120603,0.169078
0.582915,0.125628,0.140246
0.582915,0.130653,0.115809
0.582915,0.135678,0.0953145
0.582915,0.140704,0.0782724
0.582915,0.145729,0.0641951
0.582915,0.150754,0.0526259
0.582915,0.155779,0.0431532
0.582915,0.160804,0.0354168
0.582915,0.165829,0.0291083
0.582915,0.170854,0.023968
0.582915,0.175879,0.0197797
0.582915,0.180905,0.0163652
0.582915,0.18593,0.0135786
0.582915,0.190955,0.0113012
0.582915,0.19598,0.00943654
0.582915,0.201005,0.00790668
0.582915,0.20603,0.00664858
0.582915,0.211055,0.00561132
0.582915,0.21608,0.00475384
0.582915,0.221106,0.00404296
0.582915,0.226131,0.00345188
0.582915,0.231156,0.0029589
0.582915,0.236181,0.00254646
0.582915,0.241206,0.00220031
0.582915,0.246231,0.00190885
0.582915,0.251256,0.00166265
0.582915,0.256281,0.00145399
0.582915,0.261307,0.00127658
0.582915,0.266332,0.00112524
0.582915,0.271357,0.00099572
0.582915,0.276382,0.000884515
0.582915,0.281407,0.000788731
0.582915,0.286432,0.000705966
0.582915,0.291457,0.000634227
0.582915,0.296482,0.000571853
0.582915,0.301508,0.000517457
0.582915,0.306533,0.000469878
0.582915,0.311558,0.000428139
0.582915,0.316583,0.000391419
0.582915,0.321608,0.000359024
0.582915,0.326633,0.000330367
0.582915,0.331658,0.000304949
0.582915,0.336683,0.000282346
0.582915,0.341709,0.000262195
0.582915,0.346734,0.000244187
0.582915,0.351759,0.000228055
0.582915,0.356784,0.000213572
0.582915,0.361809,0.00020054
0.582915,0.366834,0.000188789
0.582915,0.371859,0.000178171
0.582915,0.376884,0.000168558
0.582915,0.38191,0.000159839
0.582915,0.386935,0.000151916
0.582915,0.39196,0.000144705
0.582915,0.396985,0.000138131
0.582915,0.40201,0.000132128
0.582915,0.407035,0.000126639
0.582915,0.41206,0.000121613
0.582915,0.417085,0.000117005
0.582915,0.422111,0.000112775
0.582915,0.427136,0.000108889
0.582915,0.432161,0.000105315
0.582915,0.437186,0.000102025
0.582915,0.442211,9.89942e-05
0.582915,0.447236,9.62006e-05
0.582915,0.452261,9.36243e-05
0.582915,0.457286,9.12476e-05
0.582915,0.462312,8.90545e-05
0.582915,0.467337,8.70308e-05
0.582915,0.472362,8.51637e-05
0.582915,0.477387,8.34415e-05
0.582915,0.482412,8.18539e-05
0.582915,0.487437,8.03915e-05
0.582915,0.492462,7.90458e-05
0.582915,0.497487,7.78093e-05
0.582915,0.502513,7.66751e-05
0.582915,0.507538,7.5637e-05
0.582915,0.512563,7.46894e-05
0.582915,0.517588,7.38272e-05
0.582915,0.522613,7.30461e-05
0.582915,0.527638,7.23419e-05
0.582915,0.532663,7.1711e-05
0.582915,0.537688,7.11503e-05
0.582915,0.542714,7.06568e-05
0.582915,0.547739,7.0228e-05
0.582915,0.552764,6.98617e-05
0.582915,0.557789,6.9556e-05
0.582915,0.562814,6.93093e-05
0.582915,0.567839,6.91202e-05
0.582915,0.572864,6.89877e-05
0.582915,0.577889,6.89108e-05
0.582915,0.582915,6.88889e-05
0.582915,0.58794,6.89216e-05
0.582915,0.592965,6.90088e-05
0.582915,0.59799,6.91505e-05
0.582915,0.603015,6.9347e-05
0.582915,0.60804,6.95988e-05
0.582915,0.613065,6.99067e-05
0.582915,0.61809,7.02716e-05
0.582915,0.623116,7.06948e-05
0.582915,0.628141,7.11777e-05
0.582915,0.633166,7.17221e-05
0.582915,0.638191,7.23299e-05
0.582915,0.643216,7.30036e-05
0.582915,0.648241,7.37455e-05
0.582915,0.653266,7.45588e-05
0.582915,0.658291,7.54467e-05
0.582915,0.663317,7.64129e-05
0.582915,0.668342,7.74614e-05
0.582915,0.673367,7.85967e-05
0.582915,0.678392,7.98239e-05
0.582915,0.683417,8.11485e-05
0.582915,0.688442,8.25766e-05
0.582915,0.693467,8.41149e-05
0.582915,0.698492,8.57709e-05
0.582915,0.703518,8.75528e-05
0.582915,0.708543,8.94696e-05
0.582915,0.713568,9.15314e-05
0.582915,0.718593,9.37492e-05
0.582915,0.723618,9.61351e-05
0.582915,0.728643,9.87028e-05
0.582915,0.733668,0.000101467
0.582915,0.738693,0.000104445
0.582915,0.743719,0.000107654
0.582915,0.748744,0.000111115
0.582915,0.753769,0.000114852
0.582915,0.758794,0.000118888
0.582915,0.763819,0.000123253
0.582915,0.768844,0.000127978
0.582915,0.773869,0.000133098
0.582915,0.778894,0.000138654
0.582915,0.78392,0.000144689
0.582915,0.788945,0.000151253
0.582915,0.79397,0.000158404
0.582915,0.798995,0.000166204
0.582915,0.80402,0.000174726
0.582915,0.809045,0.000184051
0.582915,0.81407,0.000194271
0.582915,0.819095,0.000205492
0.582915,0.824121,0.000217835
0.582915,0.829146,0.000231435
0.582915,0.834171,0.000246449
0.582915,0.839196,0.000263058
0.582915,0.844221,0.000281468
0.582915,0.849246,0.000301917
0.582915,0.854271,0.000324679
0.582915,0.859296,0.000350072
0.582915,0.864322,0.000378466
0.582915,0.869347,0.000410288
0.582915,0.874372,0.000446036
0.582915,0.879397,0.000486294
0.582915,0.884422,0.000531744
0.582915,0.889447,0.000583184
0.582915,0.894472,0.000641557
0.582915,0.899497,0.00070797
0.582915,0.904523,0.000783733
0.582915,0.909548,0.0008704
0.582915,0.914573,0.00096981
0.582915,0.919598,0.00108416
0.582915,0.924623,0.00121606
0.582915,0.929648,0.00136864
0.582915,0.934673,0.00154565
0.582915,0.939698,0.00175158
0.582915,0.944724,0.00199186
0.582915,0.949749,0.00227303
0.582915,0.954774,0.00260298
0.582915,0.959799,0.00299128
0.582915,0.964824,0.00344955
0.582915,0.969849,0.0039919
0.582915,0.974874,0.00463551
0.582915,0.979899,0.00540134
0.582915,0.984925,0.00631496
0.582915,0.98995,0.0074076
0.582915,0.994975,0.00871744
0.582915,1,0.0102912
0.58794,0,0.977344
0.58794,0.00502513,0.972796
0.58794,0.0100503,0.967253
0.58794,0.0150754,0.960496
0.58794,0.0201005,0.952263
0.58794,0.0251256,0.942243
0.58794,0.0301508,0.930076
0.58794,0.0351759,0.915353
0.58794,0.040201,0.897622
0.58794,0.0452261,0.876405
0.58794,0.0502513,0.851223
0.58794,0.0552764,0.821639
0.58794,0.0603015,0.787319
0.58794,0.0653266,0.748096
0.58794,0.0703518,0.704045
0.58794,0.0753769,0.655552
0.58794,0.080402,0.603343
0.58794,0.0854271,0.548475
0.58794,0.0904523,0.492267
0.58794,0.0954774,0.436182
0.58794,0.100503,0.38167
0.58794,0.105528,0.330027
0.58794,0.110553,0.282271
0.58794,0.115578,0.239085
0.58794,0.120603,0.200806
0.58794,0.125628,0.167469
0.58794,0.130653,0.138872
0.58794,0.135678,0.11465
0.58794,0.140704,0.0943472
0.58794,0.145729,0.077471
0.58794,0.150754,0.0635354
0.58794,0.155779,0.0520854
0.58794,0.160804,0.0427119
0.58794,0.165829,0.0350575
0.58794,0.170854,0.0288162
0.58794,0.175879,0.0237307
0.58794,0.180905,0.0195869
0.58794,0.18593,0.0162085
0.58794,0.190955,0.0134512
0.58794,0.19598,0.0111975
0.58794,0.201005,0.00935205
0.58794,0.20603,0.0078377
0.58794,0.211055,0.00659214
0.58794,0.21608,0.00556507
0.58794,0.221106,0.00471584
0.58794,0.226131,0.00401168
0.58794,0.231156,0.00342606
0.58794,0.236181,0.00293755
0.58794,0.241206,0.00252875
0.58794,0.246231,0.00218559
0.58794,0.251256,0.00189658
0.58794,0.256281,0.0016524
0.58794,0.261307,0.00144541
0.58794,0.266332,0.00126938
0.58794,0.271357,0.00111918
0.58794,0.276382,0.000990613
0.58794,0.281407,0.000880201
0.58794,0.286432,0.000785079
0.58794,0.291457,0.000702869
0.58794,0.296482,0.000631596
0.58794,0.301508,0.000569615
0.58794,0.306533,0.00051555
0.58794,0.311558,0.000468251
0.58794,0.316583,0.00042675
0.58794,0.321608,0.000390233
0.58794,0.326633,0.00035801
0.58794,0.331658,0.0003295
0.58794,0.336683,0.000304208
0.58794,0.341709,0.000281713
0.58794,0.346734,0.000261655
0.58794,0.351759,0.000243727
0.58794,0.356784,0.000227665
0.58794,0.361809,0.000213241
0.58794,0.366834,0.000200261
0.58794,0.371859,0.000188555
0.58794,0.376884,0.000177976
0.58794,0.38191,0.000168398
0.58794,0.386935,0.000159708
0.58794,0.39196,0.000151812
0.58794,0.396985,0.000144623
0.58794,0.40201,0.000138069
0.58794,0.407035,0.000132083
0.58794,0.41206,0.000126609
0.58794,0.417085,0.000121597
0.58794,0.422111,0.000117001
0.58794,0.427136,0.000112782
0.58794,0.432161,0.000108905
0.58794,0.437186,0.000105339
0.58794,0.442211,0.000102056
0.58794,0.447236,9.90313e-05
0.58794,0.452261,9.62432e-05
0.58794,0.457286,9.36717e-05
0.58794,0.462312,9.12992e-05
0.58794,0.467337,8.91098e-05
0.58794,0.472362,8.70893e-05
0.58794,0.477387,8.52249e-05
0.58794,0.482412,8.35051e-05
0.58794,0.487437,8.19195e-05
0.58794,0.492462,8.04588e-05
0.58794,0.497487,7.91146e-05
0.58794,0.502513,7.78793e-05
0.58794,0.507538,7.6746e-05
0.58794,0.512563,7.57086e-05
0.58794,0.517588,7.47616e-05
0.58794,0.522613,7.38998e-05
0.58794,0.527638,7.31189e-05
0.58794,0.532663,7.24147e-05
0.58794,0.537688,7.17838e-05
0.58794,0.542714,7.12228e-05
0.58794,0.547739,7.07289e-05
0.58794,0.552764,7.02996e-05
0.58794,0.557789,6.99326e-05
0.58794,0.562814,6.96262e-05
0.58794,0.567839,6.93787e-05
0.58794,0.572864,6.91886e-05
0.58794,0.577889,6.90549e-05
0.58794,0.582915,6.89768e-05
0.58794,0.58794,6.89535e-05
0.58794,0.592965,6.89848e-05
0.58794,0.59799,6.90704e-05
0.58794,0.603015,6.92104e-05
0.58794,0.60804,6.9405e-05
0.58794,0.613065,6.96549e-05
0.58794,0.61809,6.99606e-05
0.58794,0.623116,7.03232e-05
0.58794,0.628141,7.0744e-05
0.58794,0.633166,7.12242e-05
0.58794,0.638191,7.17658e-05
0.58794,0.643216,7.23706e-05
0.58794,0.648241,7.3041e-05
0.58794,0.653266,7.37796e-05
0.58794,0.658291,7.45891e-05
0.58794,0.663317,7.54731e-05
0.58794,0.668342,7.6435e-05
0.58794,0.673367,7.74789e-05
0.58794,0.678392,7.86093e-05
0.58794,0.683417,7.98312e-05
0.58794,0.688442,8.11501e-05
0.58794,0.693467,8.25721e-05
0.58794,0.698492,8.41037e-05
0.58794,0.703518,8.57526e-05
0.58794,0.708543,8.75267e-05
0.58794,0.713568,8.94351e-05
0.58794,0.718593,9.14878e-05
0.58794,0.723618,9.36956e-05
0.58794,0.728643,9.60708e-05
0.58794,0.733668,9.86267e-05
0.58794,0.738693,0.000101378
0.58794,0.743719,0.000104342
0.58794,0.748744,0.000107536
0.58794,0.753769,0.00011098
0.58794,0.758794,0.000114698
0.58794,0.763819,0.000118714
0.58794,0.768844,0.000123057
0.58794,0.773869,0.000127757
0.58794,0.778894,0.00013285
0.58794,0.78392,0.000138376
0.58794,0.788945,0.000144377
0.58794,0.79397,0.000150905
0.58794,0.798995,0.000158014
0.58794,0.80402,0.000165768
0.58794,0.809045,0.000174239
0.58794,0.81407,0.000183506
0.58794,0.819095,0.000193662
0.58794,0.824121,0.000204811
0.58794,0.829146,0.000217071
0.58794,0.834171,0.000230579
0.58794,0.839196,0.00024549
0.58794,0.844221,0.00026198
0.58794,0.849246,0.000280256
0.58794,0.854271,0.000300553
0.58794,0.859296,0.000323141
0.58794,0.864322,0.000348336
0.58794,0.869347,0.000376502
0.58794,0.874372,0.000408062
0.58794,0.879397,0.000443509
0.58794,0.884422,0.000483421
0.58794,0.889447,0.000528469
0.58794,0.894472,0.000579444
0.58794,0.899497,0.000637276
0.58794,0.904523,0.000703059
0.58794,0.909548,0.000778087
0.58794,0.914573,0.000863892
0.58794,0.919598,0.000962292
0.58794,0.924623,0.00107545
0.58794,0.929648,0.00120595
0.58794,0.934673,0.00135687
0.58794,0.939698,0.00153191
0.58794,0.944724,0.0017355
0.58794,0.949749,0.001973
0.58794,0.954774,0.00225084
0.58794,0.959799,0.0025768
0.58794,0.964824,0.00296032
0.58794,0.969849,0.00341284
0.58794,0.974874,0.00394826
0.58794,0.979899,0.00458351
0.58794,0.984925,0.00533921
0.58794,0.98995,0.00624054
0.58794,0.994975,0.00731827
0.58794,1,0.00860998
0.592965,0,0.98095
0.592965,0.00502513,0.977184
0.592965,0.0100503,0.972596
0.592965,0.0150754,0.967003
0.592965,0.0201005,0.960183
0.592965,0.0251256,0.951872
0.592965,0.0301508,0.941758
0.592965,0.0351759,0.929477
0.592965,0.040201,0.914618
0.592965,0.0452261,0.896726
0.592965,0.0502513,0.87532
0.592965,0.0552764,0.849924
0.592965,0.0603015,0.820104
0.592965,0.0653266,0.785531
0.592965,0.0703518,0.746048
0.592965,0.0753769,0.701747
0.592965,0.080402,0.653028
0.592965,0.0854271,0.600638
0.592965,0.0904523,0.545649
0.592965,0.0954774,0.489394
0.592965,0.100503,0.433337
0.592965,0.105528,0.37893
0.592965,0.110553,0.327453
0.592965,0.115578,0.279911
0.592965,0.120603,0.236967
0.592965,0.125628,0.198943
0.592965,0.130653,0.165857
0.592965,0.135678,0.137497
0.592965,0.140704,0.113491
0.592965,0.145729,0.0933796
0.592965,0.150754,0.0766698
0.592965,0.155779,0.062876
0.592965,0.160804,0.0515453
0.592965,0.165829,0.0422711
0.592965,0.170854,0.0346984
0.592965,0.175879,0.0285243
0.592965,0.180905,0.0234935
0.592965,0.18593,0.0193943
0.592965,0.190955,0.016052
0.592965,0.19598,0.0133239
0.592965,0.201005,0.0110939
0.592965,0.20603,0.00926754
0.592965,0.211055,0.00776867
0.592965,0.21608,0.00653566
0.592965,0.221106,0.00551875
0.592965,0.226131,0.00467779
0.592965,0.231156,0.00398033
0.592965,0.236181,0.00340018
0.592965,0.241206,0.00291612
0.592965,0.246231,0.00251098
0.592965,0.251256,0.00217081
0.592965,0.256281,0.00188426
0.592965,0.261307,0.0016421
0.592965,0.266332,0.00143678
0.592965,0.271357,0.00126213
0.592965,0.276382,0.00111308
0.592965,0.281407,0.000985464
0.592965,0.286432,0.000875848
0.592965,0.291457,0.00078139
0.592965,0.296482,0.000699738
0.592965,0.301508,0.000628934
0.592965,0.306533,0.000567347
0.592965,0.311558,0.000513616
0.592965,0.316583,0.0004666
0.592965,0.321608,0.000425338
0.592965,0.326633,0.000389025
0.592965,0.331658,0.000356976
0.592965,0.336683,0.000328615
0.592965,0.341709,0.00030345
0.592965,0.346734,0.000281064
0.592965,0.351759,0.0002611
0.592965,0.356784,0.000243253
0.592965,0.361809,0.000227261
0.592965,0.366834,0.000212898
0.592965,0.371859,0.00019997
0.592965,0.376884,0.00018831
0.592965,0.38191,0.000177771
0.592965,0.386935,0.000168227
0.592965,0.39196,0.000159568
0.592965,0.396985,0.000151698
0.592965,0.40201,0.000144533
0.592965,0.407035,0.000137999
0.592965,0.41206,0.000132031
0.592965,0.417085,0.000126573
0.592965,0.422111,0.000121574
0.592965,0.427136,0.00011699
0.592965,0.432161,0.000112782
0.592965,0.437186,0.000108914
0.592965,0.442211,0.000105356
0.592965,0.447236,0.000102081
0.592965,0.452261,9.90627e-05
0.592965,0.457286,9.62803e-05
0.592965,0.462312,9.37138e-05
0.592965,0.467337,9.13456e-05
0.592965,0.472362,8.916e-05
0.592965,0.477387,8.71429e-05
0.592965,0.482412,8.52814e-05
0.592965,0.487437,8.35641e-05
0.592965,0.492462,8.19807e-05
0.592965,0.497487,8.05218e-05
0.592965,0.502513,7.91792e-05
0.592965,0.507538,7.79452e-05
0.592965,0.512563,7.6813e-05
0.592965,0.517588,7.57764e-05
0.592965,0.522613,7.483e-05
0.592965,0.527638,7.39687e-05
0.592965,0.532663,7.3188e-05
0.592965,0.537688,7.2484e-05
0.592965,0.542714,7.1853e-05
0.592965,0.547739,7.12918e-05
0.592965,0.552764,7.07975e-05
0.592965,0.557789,7.03678e-05
